Elapsed Time (ms),PRN,GPS TOW,GPS Week Number,Subframe,Page,Navigation Message (Hex),Modified
-1000,1,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
-1000,2,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
-1000,3,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
-1000,4,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
-1000,5,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
-1000,7,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
-1000,8,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
-1000,9,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
-1000,11,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
-1000,12,172799.000,2099,24,15,580C0000 08DFFFFF FCBFFFFE AE000007 0C000015 DFFFFFC0 3FFFFF4F 000002D6 09C0102C 5CFFFE0B AFFF0AEF 5003CA43 40006836 FFBC0267 FD0905C0 0BEC6000,No
